Timestamp,What rank are you?,How often do you meet obvious smurfs in matchmaking when you're not queued with one?,Do you queue with any smurfs (while not smurfing yourself)?,How do you feel in general about smurfing?,Do you have a smurf?,"If you have a smurf, what rank is he?",Optional: How do smurfs impact your gameplay?
8/8/2015 3:07:43,Master Guardian Elite,About half the time,Yes,3,Yes,Gold Nova Master,
8/8/2015 4:09:38,Master Guardian Elite,About half the time,Yes,3,No,,
8/8/2015 4:43:03,Master Guardian Elite,About half the time,No,3,No,,
8/8/2015 6:18:02,Master Guardian Elite,About half the time,No,3,Yes,Silver IV,
8/8/2015 6:24:05,Master Guardian Elite,About half the time,No,3,Yes,Unranked,
8/8/2015 9:48:01,Master Guardian Elite,About half the time,No,3,Yes,Gold Nova III,"With no smurfs I can take risky peaks but when against a smurf I have to flash them, then flash them, then I will run bake to spawn and buy another 10 flashes. Only then will it be safe to peak. I lied juan deaged..."
8/8/2015 1:00:24,Master Guardian Elite,About half the time,No,4,No,,i think people just need to get over it and realise that playing against someone better than you makes you play better and harder
8/8/2015 2:40:47,Master Guardian Elite,About half the time,No,4,Yes,Master Guardian I,it makes me try harder
8/7/2015 17:56:26,Master Guardian I,About half the time,No,1,No,,"As an adult, I don't have much time to play, and it pisses me off to no end when some SMFC wastes 45 min of my time stomping everyone so that they can feel like a big man. Please fuck off and go shoot bots or something. "
8/7/2015 19:41:07,Master Guardian I,About half the time,No,1,No,,It demotivates me from playing the game. Due to work and another responsibilities i can't dedicate that much time to a game i love and when people smurf in my match it feels like it's pointless playing. This is something that would make me quit if it keeps going at this rate.
8/7/2015 19:42:13,Master Guardian I,About half the time,No,1,No,,
8/7/2015 19:43:36,Master Guardian I,About half the time,Yes,1,Yes,Master Guardian Elite,
8/7/2015 20:04:16,Master Guardian I,About half the time,No,1,No,,
8/7/2015 20:14:48,Master Guardian I,About half the time,No,1,No,,
8/7/2015 20:16:09,Master Guardian I,About half the time,No,1,No,,
8/7/2015 22:07:43,Master Guardian I,About half the time,No,1,No,,
8/7/2015 22:08:07,Master Guardian I,About half the time,No,1,No,,
8/7/2015 22:41:03,Master Guardian I,About half the time,No,1,No,,
8/7/2015 23:31:20,Master Guardian I,About half the time,No,1,No,,"They make me tilt and it's a waste of a game. Having someone 1 rank or 2 is beatable, but DMG+ is just terrible. How can I learn if I just get shit on every time I peek a corner?"
8/8/2015 1:50:51,Master Guardian I,About half the time,No,1,No,,smurfs make me rage and lose
8/7/2015 22:31:23,Master Guardian I,About half the time,Yes,2,No,,
8/7/2015 23:22:33,Master Guardian I,About half the time,Yes,2,No,,"They make it worse and less fun, though I learn"
8/8/2015 0:29:27,Master Guardian I,About half the time,No,2,Yes,Unranked,"Haven't Played on my Smurf yet, got it during the steam summer sale, still haven't gotten rank 3 yet."
8/8/2015 0:56:48,Master Guardian I,About half the time,No,2,No,,
8/8/2015 1:01:20,Master Guardian I,About half the time,No,2,Yes,Gold Nova II,
8/8/2015 8:18:27,Master Guardian I,About half the time,No,2,No,,"Not a fan, pls nerf the smurf"
8/7/2015 18:16:34,Master Guardian I,About half the time,Yes,3,No,,
8/7/2015 19:43:25,Master Guardian I,About half the time,No,3,Yes,Gold Nova I,They obviously carry the other team but it's obvious that they aren't going anywhere and I've come to accept that it's just part of the game and try to out play the other team despite them having a highly skilled individual. I don't cry about smurfs like most people do.
8/7/2015 21:33:19,Master Guardian I,About half the time,No,3,No,,
8/7/2015 23:32:12,Master Guardian I,About half the time,Yes,3,No,I don't have one,I dunno.
8/8/2015 0:07:44,Master Guardian I,About half the time,No,3,Multiple Smurfs,Silver III,
8/8/2015 0:45:47,Master Guardian I,About half the time,No,3,Yes,Gold Nova II,
8/8/2015 1:24:31,Master Guardian I,About half the time,No,3,Yes,Silver III,Not terribly bad or terribly good. Most just want to keep rank they're in. 
8/8/2015 2:05:42,Master Guardian I,About half the time,No,3,No,,
8/8/2015 4:30:46,Master Guardian I,About half the time,Yes,3,Yes,Gold Nova I,"If they don't tryhard too much and aren't toxic, then I don't care to be honest. It's sometimes a good lesson to become better or try even harder."
8/7/2015 19:16:11,Master Guardian II,About half the time,No,1,Yes,Gold Nova II,
8/7/2015 19:21:44,Master Guardian II,About half the time,No,1,No,I don't have one,
8/7/2015 19:32:30,Master Guardian II,About half the time,No,1,No,I don't have one,
8/7/2015 21:53:11,Master Guardian II,About half the time,No,1,No,,
8/7/2015 22:05:30,Master Guardian II,About half the time,No,1,No,,
8/7/2015 22:20:55,Master Guardian II,About half the time,No,1,No,I don't have one,It's frustrating. It feels like I'm at a disadvantage right from the get go. It hurts my body.
8/7/2015 22:21:51,Master Guardian II,About half the time,No,1,No,I don't have one,
8/8/2015 0:02:50,Master Guardian II,About half the time,No,1,No,I don't have one,"It nearly made me quit at lower ranks. I think that it should be treated the same as cheating, since it basically has the same effect on a game. It has never helped me improve, it just unfairly kept me trapped at the Gold Novas for far longer than I should have been. Even now I sometimes see people who admit that they've been playing since 1.6 and have a Supreme main, and they always completely skew the outcome of a game."
8/8/2015 3:11:54,Master Guardian II,About half the time,No,1,No,,
8/8/2015 4:15:34,Master Guardian II,About half the time,No,1,No,,constantly.
8/8/2015 6:53:24,Master Guardian II,About half the time,No,1,No,I don't have one,
8/8/2015 9:02:55,Master Guardian II,About half the time,No,1,No,,
8/7/2015 18:25:08,Master Guardian II,About half the time,No,2,Yes,Gold Nova III,
8/7/2015 18:38:45,Master Guardian II,About half the time,No,2,No,,
8/7/2015 19:09:20,Master Guardian II,About half the time,No,2,No,,"Often they inflate the rank if their friend, who is much worse. If they only were slightly better, I could learn something, but most of the time the guy is so much better that it becomes a stomp, and you can get nothing from it."
8/7/2015 20:26:54,Master Guardian II,About half the time,No,2,Multiple Smurfs,Gold Nova II,
8/7/2015 20:33:52,Master Guardian II,About half the time,No,2,No,,"It's hard to get better and rank up when someone on the other team is way better at the game. It would be nice if they could help and teach players while they play, but most of the time they just get 40 kills and carry a game without any teaching which makes the other team upset and doesn't help you learn how to improve yourself. I wouldn't mind getting blown out half the time if I actually learned something during the hour of getting dominated. "
8/8/2015 1:00:15,Master Guardian II,About half the time,No,2,No,,Ruins the game. Makes it no fun for me or anybody. 
8/8/2015 2:38:12,Master Guardian II,About half the time,No,2,No,,
8/8/2015 2:54:03,Master Guardian II,About half the time,No,2,Multiple Smurfs,Master Guardian II,
8/8/2015 16:32:31,Master Guardian II,About half the time,Yes,2,Yes,Silver Elite,
8/8/2015 16:34:07,Master Guardian II,About half the time,Yes,2,Yes,Silver Elite,
8/7/2015 18:58:47,Master Guardian II,About half the time,Yes,3,Yes,Gold Nova Master,
8/8/2015 0:10:27,Master Guardian II,About half the time,No,3,Yes,Unranked,
8/8/2015 2:09:19,Master Guardian II,About half the time,No,3,No,,
8/8/2015 4:55:34,Master Guardian II,About half the time,No,3,No,,
8/8/2015 6:01:39,Master Guardian II,About half the time,No,3,Yes,Unranked,"Depending on the smurfs main rank, I think it can be a good thing. If they are carrying hard, but it's close because my team is communicating and adapting, a win or draw is super rewarding in the situation. "
8/7/2015 19:17:06,Master Guardian II,About half the time,No,4,No,,"I don't really mind smurfs, actually i kinda like them. I once met a Global who was actually boosting what i guess were really low novas and with the help of my team mates (gold novas) we actually tied the game 15-15. He actually had about 52-53 kills, it was insane we could actually beat him. Ever since then i saw smurfs as a way to get better and improve (actually i met a lem smurf on the opposite team who actually thought i was a higher smurf then him for some reason).

Note: Sorry about long text, just wanted to give positive feedback on smurfs for once"
8/8/2015 4:57:18,Master Guardian II,About half the time,No,4,Yes,Master Guardian I,
8/8/2015 1:32:03,Master Guardian II,About half the time,No,5,Multiple Smurfs,Legendary Eagle,
8/8/2015 0:02:04,Silver Elite Master,About half the time,No,3,No,,
8/8/2015 8:04:26,Silver Elite Master,About half the time,No,3,No,,
8/7/2015 22:25:38,Silver Elite Master,About half the time,Yes,5,Multiple Smurfs,Silver III,I want to shag a dad from Islamabad
8/7/2015 18:54:49,Supreme Master First class,About half the time,No,1,No,,
8/7/2015 19:12:48,Supreme Master First class,About half the time,No,1,No,,
8/8/2015 1:15:18,Supreme Master First class,About half the time,No,1,Yes,Master Guardian Elite,
8/7/2015 18:40:16,Supreme Master First class,About half the time,No,2,Yes,Legendary Eagle Master,
8/7/2015 18:52:35,Supreme Master First class,About half the time,No,2,Yes,Distinguished Master Guardian,
8/7/2015 19:17:55,Supreme Master First class,About half the time,No,2,Yes,Distinguished Master Guardian,
8/8/2015 1:03:03,Supreme Master First class,About half the time,No,2,No,,
8/7/2015 18:20:31,Supreme Master First class,About half the time,Yes,3,No,Master Guardian Elite,
8/7/2015 18:58:01,Supreme Master First class,About half the time,No,3,Multiple Smurfs,Master Guardian Elite,"i don't think you can call smurfing at LEM/SMFC or GE.... so pretty much it same as usual. thats how you should play anyway, your usual game and if something doesn't work, change style."
8/7/2015 20:46:39,Supreme Master First class,About half the time,No,3,Yes,Distinguished Master Guardian,
8/7/2015 22:14:30,Supreme Master First class,About half the time,No,3,Yes,Legendary Eagle,"Not in any real degree really, as I am SMFC, and global-smurfs are really something you encounter every other game. they are just a little better than you at aiming, but not by much. on a good day, you can still outfrag them, and on a bad day you just have to play a little bit smarter. I can see how smurfs would negatively impact the game in lower ranks, as their massive skill-difference just shut down the opponents completly, but at higher ranks, where smurfs can easily be mistaken for a player having a good day, it's really just a challenge."
8/8/2015 0:44:17,Supreme Master First class,About half the time,No,3,Yes,Distinguished Master Guardian,
8/8/2015 2:45:26,Supreme Master First class,About half the time,No,3,Yes,Legendary Eagle Master,
8/8/2015 9:39:28,Supreme Master First class,About half the time,No,3,Multiple Smurfs,Legendary Eagle,
8/8/2015 10:48:36,Supreme Master First class,About half the time,No,3,Multiple Smurfs,Distinguished Master Guardian,
8/7/2015 19:01:24,Supreme Master First class,About half the time,No,4,Multiple Smurfs,Legendary Eagle Master,
8/7/2015 22:26:43,Supreme Master First class,About half the time,Yes,4,Multiple Smurfs,Distinguished Master Guardian,"I usually smurf when I want to turn off my brain and just play cs. No set smokes/strats usually i just push sites & entry frag. To a degree that helps me get better with just raw aim. I Mostly mid-frag rarely top frag or carry because like i said I'm not playing ""correctly"". 

How it affects people? Honestly if you want to get better the best way is to play against better opponents IMO, so giving them a challenge is probably helping them overall."
8/7/2015 22:41:34,Supreme Master First class,About half the time,No,4,Yes,Global Elite (lol),
8/8/2015 5:08:03,Supreme Master First class,About half the time,Yes,4,Yes,Supreme Master First Class,"Circlejerk: Fuck smurfs

Me: I get a chance to play against better players instead of the same level, so you can improve your gameplay."
8/7/2015 18:06:21,Supreme Master First class,About half the time,No,5,Yes,Gold Nova Master,"they make it harder to play against, they dont really outside of it. most people are really good at this level anyway so i just assume thats their skill level and move on. if it is a cheating account, in my opinion everyone is innocent untill guilty, unless its fucking obvious, like spinning. if its a global smurf i try harder cause i want to be prove myself to be worthy of globe"
8/7/2015 19:03:53,Supreme Master First class,About half the time,Yes,5,Yes,Distinguished Master Guardian,
8/7/2015 19:46:52,Supreme Master First class,About half the time,No,5,Multiple Smurfs,Legendary Eagle Master,"It's 1 rank lower than my main.  Use it to warmup or if im playing like shit BROSKIIIIIIIIIIIIIIIIII

RIP RIP"
8/7/2015 21:54:10,Supreme Master First class,About half the time,No,5,Yes,Gold Nova Master,
8/7/2015 22:09:51,Supreme Master First class,About half the time,Yes,5,Yes,Legendary Eagle,Increase confidence and makes some funny plays
8/7/2015 23:06:43,Supreme Master First class,About half the time,No,5,Multiple Smurfs,Legendary Eagle Master,
8/8/2015 4:45:04,Supreme Master First class,About half the time,No,5,Yes,Supreme Master First Class,
8/7/2015 22:15:52,Unranked,About half the time,No,1,No,,
8/8/2015 7:09:39,Unranked,About half the time,No,1,No,,Cancer for new players trying to learn the game.
8/7/2015 18:56:06,Unranked,About half the time,No,2,No,,
8/8/2015 9:14:39,Unranked,About half the time,Yes,3,No,,
8/7/2015 18:46:04,Distinguished Master Guardian,Every game,No,1,No,,
8/8/2015 0:42:40,Distinguished Master Guardian,Every game,No,1,No,,
8/8/2015 9:21:12,Distinguished Master Guardian,Every game,No,1,Yes,Master Guardian II,The game feels more hopeless as soon as an obvious smurf is in the game because if they are such a high rank that you can't learn anything from facing them its terrible. Especially if they're dicks about it and bm you during and after the match.
8/7/2015 19:07:32,Distinguished Master Guardian,Every game,No,2,Yes,Silver I,
